,EVENT,MODE,USER_ID,EMAIL_ID,RESEARCH_NAME,POSTTIME,USERID_MAILID,RESEARCHER_NAME,INTERVENTION_ID,EVENT_clean,MODE_clean,USER_ID_clean,EMAIL_ID_clean,RESEARCH_NAME_clean,POSTTIME_clean,USERID_MAILID_clean,RESEARCHER_NAME_clean,INTERVENTION_ID_clean
12,{'S': 'Open'},{'S': 'Training'},{'S': '60a325e8635aef48f32a81d1'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 00:23:09 GMT+0000 (Coordinated Universal Time)'},{'S': '60a325e8635aef48f32a81d1-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60a325e8635aef48f32a81d1,AmazonMask-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 00:23:09 GMT+0000 (Coordinated Universal Time),60a325e8635aef48f32a81d1-AmazonMask-1,Steve,arm2_generalinfo
13,{'S': 'Open'},{'S': 'Training'},{'S': '1320722768'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 17:50:01 GMT+0000 (Coordinated Universal Time)'},{'S': '1320722768-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1320722768,AmazonMask-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 17:50:01 GMT+0000 (Coordinated Universal Time),1320722768-AmazonMask-1,Steve,arm1_control
14,{'S': 'Open'},{'S': 'Training'},{'S': '60d239e0b03a18ed7a0e337d'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 22:26:20 GMT+0000 (Coordinated Universal Time)'},{'S': '60d239e0b03a18ed7a0e337d-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60d239e0b03a18ed7a0e337d,ssaopOut-1,SSA Fraud,Tue Jun 29 2021 22:26:20 GMT+0000 (Coordinated Universal Time),60d239e0b03a18ed7a0e337d-ssaopOut-1,Steve,arm3_tips
15,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d239e0b03a18ed7a0e337d'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 22:26:35 GMT+0000 (Coordinated Universal Time)'},{'S': '60d239e0b03a18ed7a0e337d-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,60d239e0b03a18ed7a0e337d,ssaopOut-1,SSA Fraud,Tue Jun 29 2021 22:26:35 GMT+0000 (Coordinated Universal Time),60d239e0b03a18ed7a0e337d-ssaopOut-1,Steve,arm3_tips
16,{'S': 'Open'},{'S': 'Training'},{'S': '1228309219'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 19:42:49 GMT+0000 (Coordinated Universal Time)'},{'S': '1228309219-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1228309219,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 19:42:49 GMT+0000 (Coordinated Universal Time),1228309219-SSA-ReplacementCard-1,Steve,arm3_tips
17,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1228309219'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 19:42:51 GMT+0000 (Coordinated Universal Time)'},{'S': '1228309219-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open Headers,Training,1228309219,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 19:42:51 GMT+0000 (Coordinated Universal Time),1228309219-SSA-ReplacementCard-1,Steve,arm3_tips
18,{'S': 'Open'},{'S': 'Training'},{'S': '1504515139'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 06:41:09 GMT+0000 (Coordinated Universal Time)'},{'S': '1504515139-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1504515139,Disabilty-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 06:41:09 GMT+0000 (Coordinated Universal Time),1504515139-Disabilty-1,Steve,arm2_generalinfo
19,{'S': 'Open'},{'S': 'Training'},{'S': '1504515139'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 06:42:23 GMT+0000 (Coordinated Universal Time)'},{'S': '1504515139-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1504515139,Disabilty-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 06:42:23 GMT+0000 (Coordinated Universal Time),1504515139-Disabilty-1,Steve,arm2_generalinfo
20,{'S': 'Click on spam'},{'S': 'Training'},{'S': '5733c6c2edc1fe117456c016'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud'},{'S': 'Mon Jul 05 2021 18:38:18 GMT+0000 (Coordinated Universal Time)'},{'S': '5733c6c2edc1fe117456c016-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Click on spam,Training,5733c6c2edc1fe117456c016,AmazonPay-1,SSA Fraud,Mon Jul 05 2021 18:38:18 GMT+0000 (Coordinated Universal Time),5733c6c2edc1fe117456c016-AmazonPay-1,Steve,notSet
21,{'S': 'Open'},{'S': 'Training'},{'S': '5589b65afdf99b118adfa595'},{'S': 'Redcross-1'},{'S': 'SSA Fraud'},{'S': 'Fri Jul 02 2021 02:55:21 GMT+0000 (Coordinated Universal Time)'},{'S': '5589b65afdf99b118adfa595-Redcross-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,5589b65afdf99b118adfa595,Redcross-1,SSA Fraud,Fri Jul 02 2021 02:55:21 GMT+0000 (Coordinated Universal Time),5589b65afdf99b118adfa595-Redcross-1,Steve,notSet
22,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5589b65afdf99b118adfa595'},{'S': 'Redcross-1'},{'S': 'SSA Fraud'},{'S': 'Fri Jul 02 2021 02:56:05 GMT+0000 (Coordinated Universal Time)'},{'S': '5589b65afdf99b118adfa595-Redcross-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,5589b65afdf99b118adfa595,Redcross-1,SSA Fraud,Fri Jul 02 2021 02:56:05 GMT+0000 (Coordinated Universal Time),5589b65afdf99b118adfa595-Redcross-1,Steve,notSet
23,{'S': 'Open'},{'S': 'Training'},{'S': '1299464747'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 21:06:55 GMT+0000 (Coordinated Universal Time)'},{'S': '1299464747-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1299464747,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 21:06:55 GMT+0000 (Coordinated Universal Time),1299464747-Redcross-1,Steve,arm3_tips
24,{'S': 'Open'},{'S': 'Training'},{'S': '60c5c050916185dbaafe82be'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 06:58:45 GMT+0000 (Coordinated Universal Time)'},{'S': '60c5c050916185dbaafe82be-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60c5c050916185dbaafe82be,ssaInfo-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 06:58:45 GMT+0000 (Coordinated Universal Time),60c5c050916185dbaafe82be-ssaInfo-1,Steve,arm2_generalinfo
25,{'S': 'Open'},{'S': 'Training'},{'S': '1502535333'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 04:08:57 GMT+0000 (Coordinated Universal Time)'},{'S': '1502535333-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502535333,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 04:08:57 GMT+0000 (Coordinated Universal Time),1502535333-SSA-ReplacementCard-1,Steve,arm3_tips
26,{'S': 'Open'},{'S': 'Training'},{'S': '1504906845'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:54:30 GMT+0000 (Coordinated Universal Time)'},{'S': '1504906845-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1504906845,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:54:30 GMT+0000 (Coordinated Universal Time),1504906845-ssaInfo-1,Steve,notSet
27,{'S': 'Open'},{'S': 'Training'},{'S': '5f55525794f94791963129cc'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 01:58:52 GMT+0000 (Coordinated Universal Time)'},{'S': '5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,5f55525794f94791963129cc,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 01:58:52 GMT+0000 (Coordinated Universal Time),5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1,Steve,notSet
28,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5f55525794f94791963129cc'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 01:58:54 GMT+0000 (Coordinated Universal Time)'},{'S': '5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,5f55525794f94791963129cc,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 01:58:54 GMT+0000 (Coordinated Universal Time),5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1,Steve,notSet
29,{'S': 'Click on Links'},{'S': 'Training'},{'S': '5f55525794f94791963129cc'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 01:59:19 GMT+0000 (Coordinated Universal Time)'},{'S': '5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Links,Training,5f55525794f94791963129cc,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 01:59:19 GMT+0000 (Coordinated Universal Time),5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1,Steve,notSet
30,{'S': 'Open'},{'S': 'Training'},{'S': '5f55525794f94791963129cc'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 02:00:35 GMT+0000 (Coordinated Universal Time)'},{'S': '5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,5f55525794f94791963129cc,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 02:00:35 GMT+0000 (Coordinated Universal Time),5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1,Steve,notSet
31,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5f55525794f94791963129cc'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 02:00:38 GMT+0000 (Coordinated Universal Time)'},{'S': '5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,5f55525794f94791963129cc,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 02:00:38 GMT+0000 (Coordinated Universal Time),5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1,Steve,notSet
32,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5f55525794f94791963129cc'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 02:00:48 GMT+0000 (Coordinated Universal Time)'},{'S': '5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,5f55525794f94791963129cc,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 02:00:48 GMT+0000 (Coordinated Universal Time),5f55525794f94791963129cc-SSA-AnnualReminder-KLEW-1,Steve,notSet
33,{'S': 'Open'},{'S': 'Training'},{'S': '1503900247'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:48:24 GMT+0000 (Coordinated Universal Time)'},{'S': '1503900247-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1503900247,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:48:24 GMT+0000 (Coordinated Universal Time),1503900247-AmazonPay-1,Steve,arm3_tips
34,{'S': 'Open'},{'S': 'Training'},{'S': '1503900247'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:54:04 GMT+0000 (Coordinated Universal Time)'},{'S': '1503900247-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1503900247,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:54:04 GMT+0000 (Coordinated Universal Time),1503900247-AmazonPay-1,Steve,arm3_tips
35,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1503900247'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:59:04 GMT+0000 (Coordinated Universal Time)'},{'S': '1503900247-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1503900247,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:59:04 GMT+0000 (Coordinated Universal Time),1503900247-AmazonPay-1,Steve,arm3_tips
36,{'S': 'Open'},{'S': 'Training'},{'S': '5a5da588f6c51700019527c4'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 19:19:53 GMT+0000 (Coordinated Universal Time)'},{'S': '5a5da588f6c51700019527c4-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,5a5da588f6c51700019527c4,ssaopOut-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 19:19:53 GMT+0000 (Coordinated Universal Time),5a5da588f6c51700019527c4-ssaopOut-1,Steve,notSet
37,{'S': 'Click on spam'},{'S': 'Training'},{'S': '5a5da588f6c51700019527c4'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 19:19:58 GMT+0000 (Coordinated Universal Time)'},{'S': '5a5da588f6c51700019527c4-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Click on spam,Training,5a5da588f6c51700019527c4,ssaopOut-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 19:19:58 GMT+0000 (Coordinated Universal Time),5a5da588f6c51700019527c4-ssaopOut-1,Steve,notSet
38,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d33219f5347623d0a57640'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 04:50:43 GMT+0000 (Coordinated Universal Time)'},{'S': '60d33219f5347623d0a57640-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,60d33219f5347623d0a57640,SSA-ReplacementCard-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 04:50:43 GMT+0000 (Coordinated Universal Time),60d33219f5347623d0a57640-SSA-ReplacementCard-1,Steve,arm1_control
39,{'S': 'Open'},{'S': 'Training'},{'S': '60d4d77da13bc15e94700490'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 18:39:02 GMT+0000 (Coordinated Universal Time)'},{'S': '60d4d77da13bc15e94700490-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d4d77da13bc15e94700490,Redcross-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 18:39:02 GMT+0000 (Coordinated Universal Time),60d4d77da13bc15e94700490-Redcross-1,Steve,arm1_control
40,{'S': 'Open'},{'S': 'Training'},{'S': '60d4d77da13bc15e94700490'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 18:39:05 GMT+0000 (Coordinated Universal Time)'},{'S': '60d4d77da13bc15e94700490-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d4d77da13bc15e94700490,Redcross-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 18:39:05 GMT+0000 (Coordinated Universal Time),60d4d77da13bc15e94700490-Redcross-1,Steve,arm1_control
41,{'S': 'Open Headers'},{'S': 'Training'},{'S': '60d4d77da13bc15e94700490'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 18:39:06 GMT+0000 (Coordinated Universal Time)'},{'S': '60d4d77da13bc15e94700490-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open Headers,Training,60d4d77da13bc15e94700490,Redcross-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 18:39:06 GMT+0000 (Coordinated Universal Time),60d4d77da13bc15e94700490-Redcross-1,Steve,arm1_control
42,{'S': 'Open'},{'S': 'Training'},{'S': '60d4d77da13bc15e94700490'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 18:43:57 GMT+0000 (Coordinated Universal Time)'},{'S': '60d4d77da13bc15e94700490-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d4d77da13bc15e94700490,Redcross-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 18:43:57 GMT+0000 (Coordinated Universal Time),60d4d77da13bc15e94700490-Redcross-1,Steve,arm1_control
43,{'S': 'Click on Delete'},{'S': 'Training'},{'S': '1077680954'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:20:15 GMT+0000 (Coordinated Universal Time)'},{'S': '1077680954-Redcross-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Delete,Training,1077680954,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:20:15 GMT+0000 (Coordinated Universal Time),1077680954-Redcross-1,Steve,notSet
44,{'S': 'Open'},{'S': 'Training'},{'S': '60d39bc8af5e01b7ab0e1ed5'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 02:13:02 GMT+0000 (Coordinated Universal Time)'},{'S': '60d39bc8af5e01b7ab0e1ed5-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d39bc8af5e01b7ab0e1ed5,SSA-ReplacementCard-1,SSA Fraud,Thu Jul 01 2021 02:13:02 GMT+0000 (Coordinated Universal Time),60d39bc8af5e01b7ab0e1ed5-SSA-ReplacementCard-1,Steve,arm1_control
45,{'S': 'Open'},{'S': 'Training'},{'S': '60ae732b911084864713db46'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:24:08 GMT+0000 (Coordinated Universal Time)'},{'S': '60ae732b911084864713db46-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60ae732b911084864713db46,Disabilty-1,SSA Fraud,Tue Jun 29 2021 14:24:08 GMT+0000 (Coordinated Universal Time),60ae732b911084864713db46-Disabilty-1,Steve,arm2_generalinfo
46,{'S': 'Open'},{'S': 'Training'},{'S': '60ae732b911084864713db46'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:26:00 GMT+0000 (Coordinated Universal Time)'},{'S': '60ae732b911084864713db46-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60ae732b911084864713db46,Disabilty-1,SSA Fraud,Tue Jun 29 2021 14:26:00 GMT+0000 (Coordinated Universal Time),60ae732b911084864713db46-Disabilty-1,Steve,arm2_generalinfo
